alcaldia,intensidad,area_m2,perime_m
Gustavo A. Madero,Muy Alto,189365.6134,1913.724173
Miguel Hidalgo,Muy Bajo,116071.0363,1592.969318
Miguel Hidalgo,Muy Alto,265642.2327,2508.346762
Venustiano Carranza,Muy Alto,223050.865,3247.717457
Venustiano Carranza,Muy Alto,94538.99687,1314.390191
Venustiano Carranza,Muy Alto,127209.4967,1988.456756
Cuauhtémoc,Muy Alto,242259.1001,2450.227059
Miguel Hidalgo,Muy Bajo,1713364.52,8254.713033
Cuauhtémoc,Muy Alto,167040.8247,1672.796071
Venustiano Carranza,Muy Alto,74888.15777,1328.830143
Miguel Hidalgo,Muy Bajo,248280.1681,2182.70744
Miguel Hidalgo,Muy Bajo,590566.5746,4386.413404
Milpa Alta,Muy Bajo,8173222.045,28275.80095
Tláhuac,Muy Bajo,16740810.95,26216.30696
Tláhuac,Muy Bajo,2607453.6,9720.77534
Cuajimalpa de Morelos,Muy Bajo,36808181.24,57416.94559
La Magdalena Contreras,Muy Bajo,667911.1021,9183.952365
Iztapalapa,Muy Alto,686986.7286,4837.772932
Gustavo A. Madero,Muy Alto,147162.141,1826.331911
Coyoacán,Muy Alto,768793.8636,5509.3471
Coyoacán,Muy Alto,507300.5557,3122.967982
Venustiano Carranza,Muy Alto,249047.4057,2493.491929
Venustiano Carranza,Muy Alto,71681.871,1144.626005
Azcapotzalco,Muy Alto,205556.8624,1960.620997
Venustiano Carranza,Muy Alto,80866.05936,1425.262616
Miguel Hidalgo,Muy Alto,212301.0422,2115.321269
Cuauhtémoc,Muy Alto,127032.2447,1439.773468
Cuauhtémoc,Muy Alto,36536.86483,933.7184113
Cuauhtémoc,Muy Alto,222638.7666,1875.910135
Venustiano Carranza,Muy Alto,183094.5416,1870.59716
Azcapotzalco,Muy Alto,256812.1635,2205.84865
Iztacalco,Muy Alto,977236.2806,4811.840946
Gustavo A. Madero,Muy Alto,116353.1513,1376.526622
Cuauhtémoc,Muy Alto,288304.1266,2793.81657
Benito Juárez,Medio,200975.0342,2444.518408
Benito Juárez,Muy Alto,248017.0284,2005.102627
Iztacalco,Muy Alto,143830.107,1630.954603
Gustavo A. Madero,Medio,222619.9994,2379.796758
Iztacalco,Muy Alto,113774.6745,1385.064847
Cuauhtémoc,Muy Alto,275756.1032,2102.467935
Cuauhtémoc,Muy Alto,221512.7993,2118.160212
Gustavo A. Madero,Muy Alto,913730.6151,5960.371698
Iztapalapa,Medio,235835.2485,2974.123641
Iztapalapa,Medio,129680.887,1662.811753
Iztapalapa,Muy Bajo,217803.7423,2969.208195
Tlalpan,Muy Alto,415660.4698,2698.323755
Iztapalapa,Muy Alto,157942.8631,1777.605461
Iztapalapa,Muy Alto,312031.2708,2682.994417
Tláhuac,Medio,529272.7526,4482.863035
Tláhuac,Muy Alto,368565.47,2448.787064
Tlalpan,Muy Bajo,489375.1139,4128.283765
Tlalpan,Medio,46309.46095,2021.955244
Iztapalapa,Muy Alto,464244.3423,3652.758231
Tláhuac,Muy Alto,207741.8283,1965.808654
Tláhuac,Muy Alto,204736.1314,2266.325821
Tlalpan,Muy Bajo,1442846.597,5666.992356
Iztapalapa,Muy Alto,205354.4221,2008.482756
Gustavo A. Madero,Muy Alto,211150.1082,2190.078736
Iztacalco,Muy Alto,134868.5606,1604.061171
Gustavo A. Madero,Muy Alto,176650.6797,1874.518865
Gustavo A. Madero,Muy Alto,51325.89042,1261.695185
Gustavo A. Madero,Muy Alto,34821.35063,924.9518507
Gustavo A. Madero,Alto,202762.0004,2157.220567
Gustavo A. Madero,Muy Bajo,175659.5673,1988.162357
Gustavo A. Madero,Medio,308224.8258,2660.919656
Gustavo A. Madero,Muy Alto,187755.6402,2021.111427
Iztacalco,Muy Alto,144408.2394,1901.92133
Gustavo A. Madero,Muy Alto,114493.3114,1625.116349
Gustavo A. Madero,Muy Alto,273235.8475,2276.95174
Azcapotzalco,Muy Alto,674725.3273,3347.671171
Gustavo A. Madero,Muy Alto,292700.3046,2453.119223
Coyoacán,Medio,465928.9529,4286.24902
Azcapotzalco,Muy Alto,337434.3336,2532.785375
Gustavo A. Madero,Alto,300750.2052,2544.357496
Azcapotzalco,Muy Alto,330027.5705,2865.955175
Coyoacán,Muy Alto,491936.245,2946.881645
Azcapotzalco,Muy Alto,223062.7127,2239.487478
Coyoacán,Muy Alto,88845.29049,1265.454741
Gustavo A. Madero,Muy Alto,137484.9445,1753.723791
Gustavo A. Madero,Muy Alto,275322.3362,2384.938632
Coyoacán,Muy Bajo,268860.4907,3608.078435
Coyoacán,Medio,118880.2647,1760.784668
Gustavo A. Madero,Muy Alto,135658.3715,1489.322656
Azcapotzalco,Muy Alto,231763.5275,2188.450183
Iztapalapa,Muy Alto,106573.8535,1765.686072
Iztapalapa,Muy Alto,186830.2103,2154.550894
Azcapotzalco,Muy Alto,150286.7131,1838.300575
Gustavo A. Madero,Muy Alto,117050.2547,1738.67723
Coyoacán,Muy Alto,235072.6796,2090.259484
Azcapotzalco,Alto,138826.4876,1669.180978
Azcapotzalco,Alto,667592.9031,5026.608289
Azcapotzalco,Muy Alto,149451.4108,1626.341086
La Magdalena Contreras,Muy Bajo,284507.2987,2759.341714
Milpa Alta,Bajo,531080.2947,5528.51067
La Magdalena Contreras,Muy Bajo,421067.573,3173.104487
La Magdalena Contreras,Muy Bajo,420544.9228,2701.359786
Iztapalapa,Muy Alto,349735.4142,2478.813088
Iztapalapa,Muy Bajo,156149.5587,1900.253775
Iztapalapa,Alto,173149.9819,2113.605466
Iztapalapa,Muy Alto,196984.2025,1849.374051
Iztapalapa,Muy Bajo,266616.0091,3015.656602
Iztacalco,Muy Alto,276058.5903,3303.171872
Iztacalco,Muy Alto,103200.7141,1365.006311
Iztapalapa,Muy Alto,201284.4446,2524.967427
Iztacalco,Muy Alto,341022.4776,3005.05308
Iztapalapa,Alto,285763.4706,2616.438927
Iztapalapa,Muy Alto,37639.64098,972.2792108
Tlalpan,Muy Bajo,982761.5112,6140.06136
Iztapalapa,Muy Alto,212468.7072,1888.853144
Iztapalapa,Muy Bajo,266537.6442,2522.43626
Iztapalapa,Alto,274822.2865,2344.810877
Iztapalapa,Muy Bajo,595520.2703,3757.772377
Iztapalapa,Muy Alto,130630.0898,1506.081293
Iztapalapa,Muy Alto,273859.1813,2796.613774
Iztapalapa,Muy Alto,137924.6447,1860.014203
Álvaro Obregón,Bajo,291973.1449,2481.570276
Álvaro Obregón,Muy Bajo,317434.2926,2569.507426
Álvaro Obregón,Muy Bajo,471571.7124,2983.048846
Tláhuac,Muy Alto,449069.1773,3094.143145
Álvaro Obregón,Bajo,202495.9378,2322.144753
Álvaro Obregón,Muy Bajo,36877.27504,800.6358207
Iztacalco,Muy Alto,149691.3394,1691.260414
Álvaro Obregón,Muy Bajo,133480.2533,1788.518901
Álvaro Obregón,Muy Bajo,363387.4956,2691.271611
Iztapalapa,Muy Bajo,359491.4806,2766.685118
Iztapalapa,Muy Alto,78403.12593,1267.346531
Iztapalapa,Muy Alto,113316.0982,1371.440832
Álvaro Obregón,Muy Bajo,176425.0282,1988.159488
Iztapalapa,Muy Alto,17630.3864,702.4094326
Xochimilco,Alto,928870.6386,4810.426348
Álvaro Obregón,Muy Bajo,519408.1596,4429.994901
Tlalpan,Muy Bajo,214200.2297,2973.495881
Tláhuac,Muy Alto,940166.6331,5493.089582
Xochimilco,Bajo,373905.3765,2706.242112
Tlalpan,Muy Bajo,148142.3324,2063.175789
Álvaro Obregón,Bajo,428645.7908,3139.7087
Álvaro Obregón,Muy Bajo,49967.63676,956.1417802
Álvaro Obregón,Muy Bajo,71418.25696,1495.220859
Álvaro Obregón,Muy Bajo,102184.9062,1399.861951
Tláhuac,Muy Alto,441545.067,4237.638482
Tláhuac,Muy Alto,170371.6106,2174.6589
Tláhuac,Muy Alto,320579.3563,2347.721809
Tlalpan,Muy Bajo,34269.82258,786.1653747
Tlalpan,Bajo,209971.3074,2108.949519
Tlalpan,Bajo,254446.6009,2066.145467
Álvaro Obregón,Muy Bajo,1135271.877,6403.134978
Álvaro Obregón,Muy Bajo,588470.5364,4735.752171
Tláhuac,Muy Alto,128908.4835,1496.581538
Álvaro Obregón,Muy Bajo,24577.04632,636.0269816
Álvaro Obregón,Muy Bajo,122758.9228,1712.235525
Álvaro Obregón,Muy Bajo,174029.0864,1880.26206
Álvaro Obregón,Muy Bajo,42462.4551,1398.708076
Tlalpan,Muy Alto,47630.6455,886.4717304
Xochimilco,Muy Bajo,309065.1971,2460.062591
Benito Juárez,Muy Alto,387710.189,2716.687702
Xochimilco,Medio,12955.82438,488.0834752
Álvaro Obregón,Muy Bajo,509517.8539,4534.810057
Tláhuac,Muy Alto,146666.8657,1719.619479
Álvaro Obregón,Muy Bajo,209423.9552,2017.997833
Iztapalapa,Muy Alto,162278.001,1806.27325
Iztapalapa,Muy Alto,194314.5741,1916.00112
Azcapotzalco,Muy Alto,403132.6696,3809.199131
Iztapalapa,Muy Alto,135441.959,1589.990289
La Magdalena Contreras,Muy Bajo,420544.9228,2701.359786
Iztapalapa,Muy Alto,156509.0828,1885.060022
Cuajimalpa de Morelos,Muy Bajo,890745.1241,7297.525488
Coyoacán,Muy Alto,390396.8204,3387.515114
Iztapalapa,Muy Alto,531392.9597,3041.77767
Iztapalapa,Muy Alto,94652.39722,1326.311821
Iztapalapa,Muy Bajo,184945.7584,2222.097079
Gustavo A. Madero,Muy Alto,213797.7327,2308.950113
Gustavo A. Madero,Muy Alto,265056.0918,2452.587836
Venustiano Carranza,Muy Alto,199359.8595,1816.334377
Cuauhtémoc,Muy Alto,27360.10339,808.3476564
La Magdalena Contreras,Muy Bajo,475521.366,3764.226814
Iztapalapa,Muy Alto,548867.533,3872.739757
Coyoacán,Muy Alto,1230481.513,4378.52204
Venustiano Carranza,Muy Alto,157156.5663,1734.163845
Coyoacán,Muy Alto,212511.9314,2010.508202
Miguel Hidalgo,Muy Bajo,589399.9207,3413.889475
Miguel Hidalgo,Medio,148610.6988,2031.225802
Benito Juárez,Muy Bajo,234994.0833,2770.61722
Azcapotzalco,Muy Alto,113632.3603,1686.402543
Miguel Hidalgo,Muy Alto,321919.0059,2246.416547
La Magdalena Contreras,Muy Bajo,244999.8582,2924.231438
Coyoacán,Muy Alto,170981.039,1809.620523
Azcapotzalco,Muy Alto,132864.8575,1568.008704
Coyoacán,Muy Alto,77130.46672,1130.413724
Gustavo A. Madero,Muy Alto,57766.35012,1000.498768
Venustiano Carranza,Muy Alto,64772.89499,1176.811326
Azcapotzalco,Muy Alto,267389.8598,2465.98222
Azcapotzalco,Alto,210899.1912,2239.073492
Cuauhtémoc,Muy Alto,36536.86483,933.7184113
Miguel Hidalgo,Muy Bajo,139825.4263,2214.687838
Benito Juárez,Muy Alto,455129.5227,3232.034587
Milpa Alta,Muy Bajo,1438222.074,6159.579056
Iztapalapa,Muy Bajo,153138.9261,2820.293101
Iztacalco,Muy Alto,82588.38292,1189.057711
Iztacalco,Muy Alto,341022.4776,3005.05308
Iztapalapa,Alto,104421.874,1296.661044
Tlalpan,Muy Bajo,827981.9612,4949.296928
Iztapalapa,Medio,434885.441,3156.569267
Tlalpan,Muy Bajo,293069.8224,2467.972249
Gustavo A. Madero,Alto,288547.9973,3216.660755
Gustavo A. Madero,Muy Alto,274713.2841,3220.866874
Gustavo A. Madero,Muy Bajo,177174.0203,2440.883629
Iztapalapa,Muy Alto,509256.6919,3152.547938
Azcapotzalco,Muy Alto,231763.5275,2188.450183
Tlalpan,Bajo,410011.8044,4056.32601
Gustavo A. Madero,Muy Bajo,345161.1032,2800.733732
Gustavo A. Madero,Muy Alto,166619.197,1735.079753
Iztapalapa,Muy Alto,70492.25466,1384.726274
Iztapalapa,Bajo,349199.2078,2911.621685
Coyoacán,Muy Bajo,124228.2326,2015.951394
Azcapotzalco,Alto,211739.5616,2096.622673
Álvaro Obregón,Muy Bajo,23581.81887,706.7423643
Azcapotzalco,Muy Alto,239431.2159,2616.385281
Azcapotzalco,Muy Alto,225282.3147,2356.769407
Gustavo A. Madero,Muy Alto,88027.23536,1243.397811
Coyoacán,Muy Alto,275872.3113,2285.168334
Iztacalco,Muy Alto,158509.4115,1653.459733
Gustavo A. Madero,Muy Alto,145339.8501,1611.565774
Coyoacán,Muy Bajo,66488.39015,1042.364268
Coyoacán,Muy Bajo,64121.11028,1450.599056
Gustavo A. Madero,Alto,187243.1636,2374.195756
Azcapotzalco,Muy Alto,220061.2923,2056.123765
Gustavo A. Madero,Muy Alto,131724.1704,1903.729227
Gustavo A. Madero,Muy Alto,220438.4218,1893.525527
Iztacalco,Muy Alto,1629848.358,5909.10034
Gustavo A. Madero,Alto,286875.3914,2296.160669
Azcapotzalco,Medio,237492.1152,1960.656544
Coyoacán,Muy Alto,361890.8871,2515.323583
Gustavo A. Madero,Muy Alto,341071.296,2372.29282
Iztacalco,Muy Alto,207271.8859,2956.168569
Iztacalco,Muy Alto,114909.4673,1533.773325
Gustavo A. Madero,Muy Alto,283019.8834,2183.692211
Iztacalco,Muy Alto,264535.5528,2375.167625
Tlalpan,Muy Bajo,250149.1155,3979.085239
Cuajimalpa de Morelos,Muy Bajo,1393937.327,6309.280764
Coyoacán,Muy Alto,94884.31956,1582.303554
Tlalpan,Muy Bajo,17839442.43,27100.28582
Venustiano Carranza,Muy Alto,82333.44422,1679.275887
Venustiano Carranza,Muy Alto,179556.0779,2046.770141
Cuauhtémoc,Muy Alto,242259.1001,2450.227059
Cuauhtémoc,Muy Alto,314311.511,2436.124033
Xochimilco,Muy Bajo,581474.6971,4118.348988
Venustiano Carranza,Muy Alto,142488.8609,1861.502113
Venustiano Carranza,Muy Alto,22732.50475,695.685674
Cuauhtémoc,Muy Alto,170073.8325,1687.858362
Venustiano Carranza,Muy Alto,25787.02317,796.984022
Gustavo A. Madero,Muy Alto,117726.9047,1711.386283
Cuauhtémoc,Muy Alto,111389.4955,1614.959696
Cuauhtémoc,Muy Alto,287067.2124,2170.765382
Benito Juárez,Muy Alto,168263.3241,1712.409605
Benito Juárez,Muy Alto,282519.2478,2524.607518
Tlalpan,Muy Bajo,247925.3708,2041.574006
Benito Juárez,Muy Alto,280083.7975,2381.632193
Benito Juárez,Muy Alto,147112.3601,2021.844466
Benito Juárez,Muy Alto,387710.189,2716.687702
Tlalpan,Muy Bajo,1461151.132,6038.299744
Álvaro Obregón,Muy Bajo,147747.0673,2174.114343
Xochimilco,Muy Bajo,141590.6665,2335.113315
Xochimilco,Muy Alto,182500.1124,1877.548546
Benito Juárez,Muy Alto,136063.867,1833.252461
Xochimilco,Muy Alto,297510.2474,2295.090364
Tláhuac,Muy Alto,328390.65,2337.444548
Benito Juárez,Muy Alto,227636.0906,2078.809571
Benito Juárez,Muy Alto,379083.7856,2760.530873
Benito Juárez,Muy Alto,286994.7295,2161.431457
Tlalpan,Muy Bajo,361919.0848,2776.290937
Tlalpan,Muy Bajo,274919.8949,2441.450509
Tlalpan,Muy Bajo,211936.0109,2256.855925
Iztapalapa,Alto,174813.0891,2175.941131
Iztapalapa,Muy Alto,241232.2839,1965.212627
Iztapalapa,Alto,248471.9136,2850.369164
La Magdalena Contreras,Muy Bajo,381842.6644,4104.810601
Azcapotzalco,Muy Alto,151683.3878,1789.216368
Azcapotzalco,Muy Alto,451996.8657,3090.871267
Azcapotzalco,Muy Alto,149451.4108,1626.341086
La Magdalena Contreras,Muy Bajo,213916.6164,2241.568825
Iztapalapa,Muy Alto,97338.29644,1371.742715
Azcapotzalco,Muy Alto,395033.7896,2505.580307
Benito Juárez,Bajo,302433.4755,5533.104022
Cuauhtémoc,Muy Alto,137669.9086,1493.379426
Miguel Hidalgo,Muy Bajo,208009.6198,2561.031158
Cuauhtémoc,Muy Alto,33192.55151,1003.531813
Benito Juárez,Muy Alto,237117.3541,2932.889046
Cuajimalpa de Morelos,Muy Bajo,2314455.579,9653.704387
Gustavo A. Madero,Muy Alto,120574.6558,1828.060432
Coyoacán,Muy Alto,219272.0861,3091.568681
Azcapotzalco,Muy Alto,319881.6188,3019.972598
Coyoacán,Muy Alto,473598.1044,3402.326559
Cuajimalpa de Morelos,Muy Bajo,702021.71,4704.759984
Iztapalapa,Muy Alto,120487.6154,1423.760343
Iztapalapa,Muy Alto,48954.40854,915.7426476
Azcapotzalco,Muy Alto,48626.66693,1108.528984
Milpa Alta,Muy Bajo,15980.56004,566.0368054
Iztapalapa,Muy Alto,206349.7391,2294.343448
Iztapalapa,Muy Alto,424667.4045,2667.08503
Miguel Hidalgo,Muy Alto,105561.9865,1470.38757
Miguel Hidalgo,Muy Bajo,114355.1613,1440.143699
Miguel Hidalgo,Muy Alto,288576.9384,2933.150756
Miguel Hidalgo,Muy Bajo,1163736.543,5212.876105
Venustiano Carranza,Muy Alto,179024.8856,1926.254841
Coyoacán,Muy Alto,741938.9573,4375.5747
Cuajimalpa de Morelos,Muy Bajo,120873.5861,1906.140232
Gustavo A. Madero,Muy Alto,201347.8477,2275.132845
Miguel Hidalgo,Muy Alto,371709.1208,2955.290251
Miguel Hidalgo,Muy Alto,212301.0422,2115.321269
Xochimilco,Muy Bajo,17239684.6,30745.82651
Miguel Hidalgo,Muy Bajo,563547.6983,6457.32454
Miguel Hidalgo,Muy Bajo,177869.132,1763.480536
Cuauhtémoc,Muy Alto,327369.076,2491.061427
Cuajimalpa de Morelos,Muy Bajo,36808181.24,57416.94559
Milpa Alta,Muy Bajo,45048973.29,39473.55668
Miguel Hidalgo,Muy Bajo,360266.5948,3571.669768
Venustiano Carranza,Muy Alto,120998.0672,1745.57025
Venustiano Carranza,Muy Alto,223796.255,1915.920154
Miguel Hidalgo,Muy Bajo,323804.2766,3481.722328
Venustiano Carranza,Muy Alto,88968.91111,1288.481362
Cuauhtémoc,Muy Alto,268437.6234,2276.827299
Benito Juárez,Muy Bajo,227809.4669,2170.964981
Gustavo A. Madero,Medio,173269.1758,3117.798231
Gustavo A. Madero,Muy Alto,1816326.735,6034.139349
Venustiano Carranza,Muy Alto,172314.1391,1719.509215
Venustiano Carranza,Muy Alto,174558.7436,1716.254737
Venustiano Carranza,Muy Alto,81282.12121,1132.309068
Gustavo A. Madero,Muy Alto,122586.7001,1711.315577
Gustavo A. Madero,Muy Alto,208833.3354,2542.922009
Iztacalco,Muy Alto,298738.4633,2824.14984
Iztacalco,Muy Alto,225317.102,2046.321147
Gustavo A. Madero,Alto,122457.2977,1864.361691
Cuauhtémoc,Muy Alto,273315.9172,2194.757688
Gustavo A. Madero,Alto,273484.1932,2099.59696
Benito Juárez,Alto,318568.5345,2398.073428
Gustavo A. Madero,Muy Alto,144211.7241,1764.360217
Gustavo A. Madero,Alto,732732.813,3604.159882
Gustavo A. Madero,Muy Alto,329191.218,3408.677854
Gustavo A. Madero,Muy Alto,233869.3796,2149.947949
Iztacalco,Muy Alto,113228.7332,1885.281121
Cuauhtémoc,Muy Alto,192775.8895,1992.993221
Gustavo A. Madero,Muy Alto,177886.7614,2015.59756
Miguel Hidalgo,Muy Bajo,383543.2823,3187.882151
Miguel Hidalgo,Muy Alto,169001.8844,2276.247102
Xochimilco,Muy Bajo,53144.70868,994.1169119
Benito Juárez,Muy Alto,273083.182,2199.967949
Benito Juárez,Muy Alto,354758.2801,2452.999449
Tlalpan,Muy Bajo,221960.2617,2242.251852
Iztapalapa,Muy Alto,573620.7312,3075.254161
Iztapalapa,Muy Alto,77247.48352,1159.638883
Tláhuac,Muy Alto,800735.6499,5665.694929
Tláhuac,Muy Alto,133108.0287,1700.987721
Álvaro Obregón,Muy Bajo,116584.6719,1548.705849
Tlalpan,Bajo,185289.4584,2515.818973
Xochimilco,Muy Alto,1190487.057,4927.697307
Xochimilco,Muy Bajo,66920.08839,1630.642833
Xochimilco,Muy Alto,116137.4139,1509.047851
Tlalpan,Muy Bajo,283711.2196,2475.528599
Álvaro Obregón,Muy Bajo,158422.5217,1880.505225
Xochimilco,Muy Alto,3171486.804,9228.911872
Benito Juárez,Muy Alto,233161.9571,3035.929999
Álvaro Obregón,Muy Bajo,1083853.427,5669.682982
Tláhuac,Muy Alto,222300.563,2559.141033
Álvaro Obregón,Muy Bajo,229871.0691,2541.088647
Álvaro Obregón,Bajo,470770.2805,2959.576927
Tláhuac,Muy Alto,526483.089,3062.085547
Tláhuac,Muy Alto,90651.85908,1410.71477
Cuauhtémoc,Muy Alto,28504.03078,714.103338
Cuauhtémoc,Muy Alto,59836.02694,1195.962559
Miguel Hidalgo,Muy Bajo,1449905.591,7045.683087
Cuauhtémoc,Muy Alto,314454.6535,2394.952065
Cuauhtémoc,Muy Alto,162789.6262,1632.285868
Benito Juárez,Muy Alto,296029.4831,3075.71611
Cuauhtémoc,Alto,166155.1401,1807.259697
Gustavo A. Madero,Alto,169653.7392,1913.146108
Iztacalco,Muy Alto,307449.5652,2285.29223
Gustavo A. Madero,Muy Bajo,530308.1423,3061.604494
Gustavo A. Madero,Muy Alto,302067.6227,2307.513708
Iztacalco,Muy Alto,252916.577,2440.075766
Gustavo A. Madero,Muy Alto,114429.9602,1468.816773
Gustavo A. Madero,Muy Alto,302450.1181,2391.341261
Gustavo A. Madero,Muy Alto,233159.6761,1906.393611
Gustavo A. Madero,Alto,402781.4914,3751.454095
Iztacalco,Muy Alto,165907.5754,1968.59707
Cuauhtémoc,Muy Alto,274051.5291,2599.59577
Cuauhtémoc,Muy Alto,174424.2305,1757.730295
Cuauhtémoc,Muy Alto,164802.1076,1680.448902
Miguel Hidalgo,Muy Alto,398834.2618,3253.016712
Miguel Hidalgo,Muy Bajo,507202.9204,3838.24462
Miguel Hidalgo,Muy Alto,258128.2545,2176.410886
Miguel Hidalgo,Muy Alto,417982.3831,3132.724328
Venustiano Carranza,Muy Alto,90847.83816,1379.798828
Venustiano Carranza,Muy Alto,208884.977,2096.611876
Venustiano Carranza,Muy Alto,152044.0566,1829.360756
Venustiano Carranza,Muy Alto,250819.2578,2279.272617
Miguel Hidalgo,Muy Alto,334458.9935,2826.51461
Venustiano Carranza,Alto,243955.6362,2047.513843
Cuauhtémoc,Muy Alto,368623.5752,2763.455506
Miguel Hidalgo,Muy Bajo,847741.9404,4190.822354
Venustiano Carranza,Muy Alto,137108.3734,2615.992633
Venustiano Carranza,Muy Alto,92489.36847,1276.826993
Miguel Hidalgo,Muy Bajo,298078.2865,3125.544146
Miguel Hidalgo,Muy Bajo,571787.3375,3901.489769
Miguel Hidalgo,Alto,64305.23812,1157.110029
Venustiano Carranza,Muy Alto,77784.71651,1158.071567
Venustiano Carranza,Muy Alto,377072.8564,3868.14833
Milpa Alta,Muy Bajo,163864401.4,114195.7154
Xochimilco,Muy Bajo,6121810.164,19328.23674
Xochimilco,Medio,17367027.04,22945.80347
Coyoacán,Medio,260313.4277,2274.199078
Gustavo A. Madero,Alto,105629.0926,1329.920147
Coyoacán,Muy Bajo,443083.612,3031.657862
Azcapotzalco,Muy Alto,265154.3984,2134.184093
Coyoacán,Muy Alto,293278.4559,2947.204677
Gustavo A. Madero,Alto,286875.3914,2296.160669
Azcapotzalco,Medio,237492.1152,1960.656544
Iztacalco,Muy Alto,114343.0601,1388.065519
Coyoacán,Bajo,456380.457,3332.454504
Azcapotzalco,Muy Alto,177118.7649,2461.440128
Coyoacán,Muy Alto,233832.1075,2474.557638
Coyoacán,Muy Alto,336662.4495,3451.466792
Gustavo A. Madero,Muy Alto,155413.4188,1718.921622
Gustavo A. Madero,Muy Bajo,222523.9501,2288.086741
Coyoacán,Muy Alto,128706.5621,1712.27043
Azcapotzalco,Muy Alto,544939.5992,3006.469941
Cuajimalpa de Morelos,Muy Bajo,2533057.091,8923.594002
Coyoacán,Muy Alto,648709.9321,4095.945575
Coyoacán,Muy Alto,77130.46672,1130.413724
La Magdalena Contreras,Muy Bajo,244999.8582,2924.231438
Iztapalapa,Muy Alto,159012.5393,1758.724503
La Magdalena Contreras,Muy Bajo,185663.7739,2332.657987
Cuajimalpa de Morelos,Muy Bajo,284074.916,2859.770341
Iztapalapa,Muy Alto,14962.47688,488.3056191
Cuajimalpa de Morelos,Muy Bajo,191834.9902,2229.17687
Iztapalapa,Alto,396103.7354,2794.862903
Coyoacán,Muy Alto,124380.92,1809.94306
Azcapotzalco,Muy Alto,268889.1343,2233.11375
La Magdalena Contreras,Muy Bajo,453132.6035,3253.787452
La Magdalena Contreras,Muy Bajo,405971.5527,2970.844578
Cuauhtémoc,Muy Alto,361654.6695,2437.137766
Miguel Hidalgo,Muy Bajo,63466.78734,1125.586268
Azcapotzalco,Muy Alto,174053.0104,2021.725547
Venustiano Carranza,Muy Alto,201322.8186,1848.860256
Venustiano Carranza,Alto,305100.9718,2978.992809
Venustiano Carranza,Muy Alto,132699.3232,1815.471885
Azcapotzalco,Muy Alto,81343.77015,1637.221948
Venustiano Carranza,Muy Alto,158063.0851,2163.835255
Venustiano Carranza,Muy Alto,206306.6523,2568.178077
Venustiano Carranza,Muy Alto,163730.2135,1807.597703
Venustiano Carranza,Muy Alto,89739.27913,1509.410449
Cuauhtémoc,Muy Alto,179947.4525,1804.388866
Miguel Hidalgo,Muy Bajo,331930.9916,2986.688325
Cuauhtémoc,Muy Alto,293152.927,4231.31556
Benito Juárez,Muy Alto,282463.7119,2345.910617
